ID Number;P1 UniID;P1 DeptID;P2 UniID;P2 DeptID;P3 UniID;P3 DeptID;P4 UniID;P4 DeptID;P5 UniID;P5 DeptID;P6 UniID;P6 DeptID;P7 UniID;P7 DeptID;P8 UniID;P8 DepID;P3 UniID;P3 DeptID;P4 UniID;P4 DeptID;P5 UniID;P5 DeptID;P6 UniID;P6 DeptID;P7 UniID;P7 DeptID;P8 UniID;P8 DepID
92312398530;26;27;27;43;;;;;;;;;;;;;;;;;;;;;;;;
23312399338;20;0;3;1;20;1;26;29;;;;;;;;;20;1;26;29;;;;;;;;
77812400274;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
37312401130;28;0;22;0;28;1;28;5;28;4;28;2;;;;;28;1;28;5;28;4;28;2;;;;
73612402452;28;5;28;4;;;;;;;;;;;;;;;;;;;;;;;;
21212403966;8;3;2;6;0;1;26;29;;;;;;;;;0;1;26;29;;;;;;;;
60012404597;18;0;11;3;38;3;9;1;5;5;31;4;34;19;19;35;38;3;9;1;5;5;31;4;34;19;19;35
77512405822;28;0;22;0;28;1;28;5;;;;;;;;;28;1;28;5;;;;;;;;
71912406335;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
43312407401;28;0;22;0;;;;;;;;;;;;;;;;;;;;;;;;
45112408907;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
26812409874;28;0;22;0;;;;;;;;;;;;;;;;;;;;;;;;
37612410395;14;18;34;2;31;1;37;5;9;0;5;1;31;22;38;2;31;1;37;5;9;0;5;1;31;22;38;2
29912411656;28;36;32;43;28;28;28;29;;;;;;;;;28;28;28;29;;;;;;;;
79312412829;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
76712413891;28;36;32;43;;;;;;;;;;;;;;;;;;;;;;;;
89312414706;26;28;28;36;;;;;;;;;;;;;;;;;;;;;;;;
56712415908;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
56812416506;28;36;32;43;28;28;28;29;27;43;22;28;;;;;28;28;28;29;27;43;22;28;;;;
27012417478;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
95712418251;0;1;6;0;;;;;;;;;;;;;;;;;;;;;;;;
77612419267;26;26;28;5;;;;;;;;;;;;;;;;;;;;;;;;
87012420859;28;0;22;0;;;;;;;;;;;;;;;;;;;;;;;;
94912421743;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
28612422969;7;28;7;29;7;39;7;42;7;45;7;41;7;31;33;30;7;39;7;42;7;45;7;41;7;31;33;30
67112423126;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
83512424620;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
79112425447;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;;28;1;28;5;28;4;28;2;27;43;;
90412426642;28;5;27;43;;;;;;;;;;;;;;;;;;;;;;;;
77512427187;35;1;14;0;27;11;27;12;15;6;15;10;15;19;15;20;27;11;27;12;15;6;15;10;15;19;15;20
13812428680;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
20712429552;23;12;1;1;19;14;3;0;20;0;3;1;26;29;;;19;14;3;0;20;0;3;1;26;29;;
38712430217;28;29;27;43;;;;;;;;;;;;;;;;;;;;;;;;
67912431849;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
94712432947;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
46312433871;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
13912434625;20;18;27;43;;;;;;;;;;;;;;;;;;;;;;;;
67712435133;28;29;27;43;;;;;;;;;;;;;;;;;;;;;;;;
36712436675;28;5;28;4;;;;;;;;;;;;;;;;;;;;;;;;
14212437970;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
63712438109;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
13312439706;28;1;28;5;28;4;28;2;;;;;;;;;28;4;28;2;;;;;;;;
82212440986;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
39212441626;28;0;22;0;;;;;;;;;;;;;;;;;;;;;;;;
25912442535;20;20;20;10;26;26;1;16;26;27;20;18;26;29;;;26;26;1;16;26;27;20;18;26;29;;
31912443487;39;44;10;36;36;36;39;37;10;44;39;28;39;29;39;45;36;36;39;37;10;44;39;28;39;29;39;45
29712444783;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
11512445162;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
35112446678;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
98712447783;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
73912448266;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
18812449436;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
46212450267;3;29;39;29;;;;;;;;;;;;;;;;;;;;;;;;
12812451485;18;43;5;36;11;28;38;42;4;33;4;35;38;41;37;28;11;28;38;42;4;33;4;35;38;41;37;28
85412452464;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
27312453979;28;1;28;5;28;4;28;2;;;;;;;;;28;4;28;2;;;;;;;;
40912454334;28;5;27;43;;;;;;;;;;;;;;;;;;;;;;;;
22112455664;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
15412456827;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
78712457368;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
66612458268;28;0;22;0;28;1;28;5;;;;;;;;;28;1;28;5;;;;;;;;
93612459411;24;3;35;22;6;9;15;9;15;7;27;13;8;36;;;6;9;15;9;15;7;27;13;8;36;;
86312460422;15;18;35;15;21;1;24;14;29;5;30;1;35;8;34;0;21;1;24;14;29;5;30;1;35;8;34;0
22112461260;1;3;20;2;20;19;26;29;;;;;;;;;20;19;26;29;;;;;;;;
28912462345;28;0;22;0;28;1;28;5;;;;;;;;;28;1;28;5;;;;;;;;
17912463610;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
35912464610;0;44;10;28;10;29;10;45;;;;;;;;;10;29;10;45;;;;;;;;
20712465597;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
63712466434;15;2;27;6;27;10;27;19;27;20;35;0;6;35;;;27;10;27;19;27;20;35;0;6;35;;
71812467237;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
59912468848;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
32012469285;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
35612470301;1;42;28;29;;;;;;;;;;;;;;;;;;;;;;;;
30712471772;22;29;16;36;32;36;32;44;27;36;22;31;27;44;;;32;36;32;44;27;36;22;31;27;44;;
53712472823;28;0;22;0;28;1;27;43;;;;;;;;;28;1;27;43;;;;;;;;
59412473874;28;5;28;4;;;;;;;;;;;;;;;;;;;;;;;;
54312474951;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;;28;1;28;5;28;4;28;2;27;43;;
31712475421;19;14;3;0;20;0;3;1;20;1;1;3;20;2;6;0;20;0;3;1;20;1;1;3;20;2;6;0
83012476758;3;28;3;29;26;28;26;29;6;44;;;;;;;26;28;26;29;6;44;;;;;;
46712477712;28;36;32;43;28;28;28;29;;;;;;;;;28;28;28;29;;;;;;;;
21812478455;27;29;27;45;32;41;15;37;15;28;15;29;;;;;32;41;15;37;15;28;15;29;;;;
10912479357;3;36;17;44;;;;;;;;;;;;;;;;;;;;;;;;
34512480363;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
80512481823;33;38;19;28;25;28;25;29;;;;;;;;;25;28;25;29;;;;;;;;
80012482451;5;0;11;4;14;18;34;2;31;1;37;5;9;0;7;41;14;18;34;2;31;1;37;5;9;0;7;41
90912483164;28;0;22;0;;;;;;;;;;;;;;;;;;;;;;;;
54512484755;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
13112485432;28;36;32;43;28;28;28;29;27;43;22;28;;;;;28;28;28;29;27;43;22;28;;;;
53212486425;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
69512487814;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
47312488749;26;26;1;16;26;27;20;18;6;0;;;;;;;26;27;20;18;6;0;;;;;;
59312489219;28;36;32;43;28;28;28;29;27;43;22;28;22;29;;;28;28;28;29;27;43;22;28;22;29;;
87112490543;28;0;27;43;;;;;;;;;;;;;;;;;;;;;;;;
63312491353;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
76112492380;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43;28;1;28;5;28;4;28;2;28;3;27;43
73212493549;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
50912494504;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
57712495723;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
18812496296;6;31;15;33;6;35;6;34;6;38;6;40;14;29;4;37;6;35;6;34;6;38;6;40;14;29;4;37
98112497543;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
49612498638;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;;28;1;28;5;28;4;28;2;28;3;;
93412499574;28;36;32;43;28;28;28;29;27;43;22;28;22;29;;;28;28;28;29;27;43;22;28;22;29;;
76912500349;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;;28;1;28;5;28;4;28;2;27;43;;
49812501861;38;12;37;10;5;3;26;29;;;;;;;;;5;3;26;29;;;;;;;;
74112502878;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36;28;28;28;29;27;43;22;28;22;29;16;36
83112503730;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2;28;1;28;5;28;4;28;2;28;3;22;2
94412504371;28;36;32;43;28;28;28;29;27;43;22;28;22;29;;;28;28;28;29;27;43;22;28;22;29;;
90112505719;20;18;28;0;;;;;;;;;;;;;;;;;;;;;;;;
15912506185;37;29;5;28;5;29;18;37;11;33;18;28;18;29;37;33;5;29;18;37;11;33;18;28;18;29;37;33
29412507546;20;10;28;5;;;;;;;;;;;;;;;;;;;;;;;;
91612508697;7;43;0;29;;;;;;;;;;;;;;;;;;;;;;;;
59812509143;39;37;10;44;39;28;39;29;39;45;8;29;0;44;10;28;39;28;39;29;39;45;8;29;0;44;10;28
37712510246;28;0;22;0;28;1;28;5;28;4;28;2;;;;;28;1;28;5;28;4;28;2;;;;
55112511817;28;0;22;0;28;1;27;43;;;;;;;;;28;1;27;43;;;;;;;;
;;;;;;;;;;;;64212512452;28;0;22;0;28;1;28;5;28;4;28;2;;;;
;;;;;;;;;;;;59812513764;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43
;;;;;;;;;;;;86412514410;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;
;;;;;;;;;;;;96812515932;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36
;;;;;;;;;;;;47212516589;27;17;15;8;14;1;35;5;15;11;15;12;24;20;;
;;;;;;;;;;;;58212517348;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;
;;;;;;;;;;;;51612518850;28;1;28;5;28;4;28;2;;;;;;;;
;;;;;;;;;;;;74812519251;28;0;22;0;28;1;28;5;;;;;;;;
;;;;;;;;;;;;31112520891;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2
;;;;;;;;;;;;52012521674;28;5;28;4;;;;;;;;;;;;
;;;;;;;;;;;;78512522260;5;1;31;22;38;2;18;0;;;;;;;;
;;;;;;;;;;;;58212523822;28;0;22;0;28;1;28;5;;;;;;;;
;;;;;;;;;;;;61712524611;28;0;22;0;28;1;28;5;;;;;;;;
;;;;;;;;;;;;14812525466;10;32;17;45;33;37;7;37;33;45;19;36;25;36;7;28
;;;;;;;;;;;;88512526563;4;0;15;14;15;16;15;18;35;15;21;1;24;14;;
;;;;;;;;;;;;64112527461;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36
;;;;;;;;;;;;65412528812;28;0;27;43;;;;;;;;;;;;
;;;;;;;;;;;;43512529566;20;20;28;0;;;;;;;;;;;;
;;;;;;;;;;;;23112530167;10;32;17;45;33;37;7;37;;;;;;;;
;;;;;;;;;;;;29512531444;28;0;22;0;28;1;28;5;;;;;;;;
;;;;;;;;;;;;59012532546;27;28;27;29;27;45;32;41;15;37;15;28;;;;
;;;;;;;;;;;;34712533282;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2
;;;;;;;;;;;;45212534130;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;
;;;;;;;;;;;;60712535470;3;28;28;36;;;;;;;;;;;;
;;;;;;;;;;;;16612536224;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2
;;;;;;;;;;;;22212537233;15;12;24;20;24;19;35;4;35;26;27;14;27;16;;
;;;;;;;;;;;;79712538945;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43
;;;;;;;;;;;;57012539275;28;36;32;43;28;28;28;29;;;;;;;;
;;;;;;;;;;;;47012540499;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36
;;;;;;;;;;;;88512541947;2;3;6;0;;;;;;;;;;;;
;;;;;;;;;;;;21712542186;28;0;22;0;28;1;28;5;28;4;28;2;;;;
;;;;;;;;;;;;56212543697;27;15;27;21;16;9;6;2;15;2;27;6;27;10;27;19
;;;;;;;;;;;;75112544263;28;0;22;0;;;;;;;;;;;;
;;;;;;;;;;;;53012545759;28;0;22;0;28;1;28;5;28;4;28;2;28;3;22;2
;;;;;;;;;;;;41412546278;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36
;;;;;;;;;;;;95512547835;28;0;22;0;28;1;28;5;28;4;28;2;28;3;;
;;;;;;;;;;;;90612548746;27;14;27;16;15;13;15;17;35;27;24;12;35;2;35;3
;;;;;;;;;;;;61912549978;27;19;27;20;35;0;15;3;;;;;;;;
;;;;;;;;;;;;74612550154;28;36;32;43;28;28;28;29;27;43;22;28;22;29;16;36
;;;;;;;;;;;;49512551260;28;0;22;0;28;1;28;5;28;4;27;43;;;;
;;;;;;;;;;;;31212552102;20;2;28;0;;;;;;;;;;;;
;;;;;;;;;;;;65112553669;26;29;28;36;;;;;;;;;;;;
;;;;;;;;;;;;87112554214;6;40;14;29;4;37;4;45;;;;;;;;
;;;;;;;;;;;;39012555186;28;0;22;0;28;1;28;5;28;4;28;2;27;43;;
;;;;;;;;;;;;84012556217;28;13;6;0;15;0;27;22;27;5;15;1;28;14;;
;;;;;;;;;;;;86812557903;19;36;25;36;7;28;7;29;7;39;7;42;7;45;7;41
;;;;;;;;;;;;78112558985;28;0;22;0;28;1;28;5;;;;;;;;
;;;;;;;;;;;;12412559530;28;0;22;0;28;1;28;5;28;4;28;2;28;3;27;43
;;;;;;;;;;;;11412560631;28;36;32;43;28;28;28;29;27;43;22;28;22;29;;
